Nestbox,"PAIRS, first round",,,"PAIRS, second round",,,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,Mon,Tue,Wed,Thur,Fri,Sat,Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"color, metal","color, metal",,"color, metal","color, metal","color, metal",2/22,2/23,2/24,2/25,2/26,2/27,2/28,3/1,3/2,3/3,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,3/12,3/13,3/14,3/15,3/16,3/17,3/18,3/19,3/20,3/21,3/22,3/23,3/24,3/25,3/26,3/27,3/28,3/29,3/30,3/31,4/1,4/2,4/3,4/4,4/5,4/6,4/7,4/8,4/9,4/10,4/11,4/12,4/13,4/14,4/15,4/16,4/17,4/18,4/19,4/20,4/21,4/22,4/23,4/24,4/25,4/26,4/27,4/28,4/29,4/30,5/1,5/2,5/3,5/4,5/5,5/6,5/7,5/8,5/9,5/10,5/11,5/12,5/13,5/14,5/15,5/16,5/17,5/18,5/19,5/20,5/21,5/22,5/23,5/24,5/25,5/26,5/27,5/28,5/29,5/30,5/31,6/1,6/2,6/3,6/4,6/5,6/6,6/7,6/8,6/9,6/10,6/11,6/12,6/13,6/14,6/15,6/16,6/17,6/18,6/19,6/20,6/21,6/22,6/23,6/24,6/25,6/26,6/27,6/28,6/29,6/30,7/1,7/2,7/3,7/4,7/5,7/6,7/7,7/8,7/9,7/10,7/11,7/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB1,LNW(95%tgm),UNB(99%tgm),.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(1)5,,,,6,,5,5,,5,,,few nestlings still needed RFIDs,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB1,6,6,100.0,0,5,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB2,?,?,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edith noted that started hatching,.,,,,,,,,,(3)3,,,,3(3),,3(3),3(3)[v],,3(1) [v],,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB2,6,3,50.0,3,3,50.0,red font is high probability inferece ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,RRD(100%),RBY(95%tgm),.,.,.,E,,,,,,,E,,,,,,,,E,,L,,,,,,,C,,,,C,,,(6),,,,(6),,,(6),,,,C,,,2(3),,,,2(2),,,2(2),,,2(2),,"no blood taken, nor most measures",.,-,,2,,2,,,2,,,OLD,,,,(1),,,OLD,,,,(1),,,,,,,W/O,,,,,,,W/O,,,,,,,,,,,,,,,,,,,1,6,2,33.3,3,2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,.,.,.,.,.,E,,,,,,,E,,,,,,,,W/R,,E,,,,,,,L,,,,U,,,C,,,,C/O,,,C/O,,,,(5),,,C/O,,,,C/O,,,C/O,,,C/O,,,,C/O,,,,C/O,,,OLD,,,U,,,,OLD,,,C/R,,,,G,,,,,,,G,,,,,,,G,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WBT(100%),YWD(100%),.,.,.,E,,,,,,,E,,,,,,,,C,,C,,,,,,,(4),,,,(7),,,(?),,,,(7),,,C,,,,4,,,6,,,,6,,,6,,,OLD,,,,OLD,,,,OLD,,,OLD,,,(2),,,,(5),,,(6),,,,(6),,,,,,,W/O,W/O,,,,,W/O,W/O,,,,,,,,,,,,,,,,,,,3,7,6,85.7,0,6,85.7,pink: unhatched egg(s) was not detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,.,.,.,.,.,E,,,,,,,E,,,,,,,,E,,E,,,,,,,E,,,,E,,,-,,,,E,,,E,,,,E,,,E,,,,E,,,G,,,G,,,,G,,,,G,,,G,,,G,,,,E,,,E,,,,G,,,,,,,W/R,,,,,,,W/R,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LLS(100%),YTD(100%),.,.,.,E,,,,,,,E,,,,,,,,I,,U,,,,,,,C,,,,(5),,,(6),,,,(6),,,(6),,,,3(3),,,5(1),,,,5(1) trapped bird already banded,.,,5(1),,,5,,,,-,,,,OLD,,,G,,,G,,,,W/R+OLD,,,E,,,,G,,,,,,,G,,,,,,,E,,,,,,,,,,,,,,,,,,,5,6,5,83.3,1,5,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,.,.,.,.,.,E,,,,,,,W/R,,,,,,,,W/R,,W/R,,,,,,,W/R,,,,W/R,,,W/R,,,,E,,,G,,,,E,,,E,,,,E,,,E,,,E,,,,G,,,,G,,,G,,,W/R,,,,E,,,E,,,,W/R,,,,,,,W/R,,,,,,,G,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,.,.,.,.,.,E,,,,,,,W/R,,,,,,,,W/R,,W/R,,,,,,,W/R,,,,I,,,W/R,,,,W/R,,,E,,,,W/R,,,G,,,,E,,,W/?,,,E,,,,W/R,,,,W/R,,,G,,,G,,,,(4),,,F/O,,,,W/O,,,,,,,W/O,,,,,,,W/O,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WSY(100%),?,.,.,.,E,,,,,,,I,,,,,,,,I,,E,,,,,,,E,,,,L,,,U,,,,(1),,,(4),,,,(7),,,(7),,,,Y,,,(7),,,6(1) [caught female(?) by hand],.,,,Abandoned.dead chicks,.,,,E,,,E,,,E,,,,W/R,,,G,,,,G,,,,,,,G,,,,,,,G,,,,,,,,,,,,,,,,,,,8,7,6,85.7,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,.,.,.,.,.,E,,,,, ,,W/R,,,,,,,,E,,E,,,,,,,E,,,,E,,,-,,,,E,,,G,,,,W/R,,,G,,,,G,,,G,,,G,,,,G,,,,W/R,,,W/R,,,E,,,,W/R,,,W/R,,,,G,,,,,,,G,,,,,,,G,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
